feature,importance
postal_code_520818,9.806077540650344e-09
postal_code_543188,9.803509279685402e-09
postal_code_761316,9.802972900926897e-09
postal_code_680450,9.801034684320066e-09
postal_code_310217,9.798415736599974e-09
postal_code_680633,9.797841808043725e-09
postal_code_530167,9.792529187974494e-09
postal_code_460535,9.782962907735765e-09
block_279B,9.782629543217406e-09
block_660D,9.771923431201686e-09
block_485D,9.77033359936713e-09
block_181B,9.76857863547301e-09
block_303C,9.766477414905882e-09
postal_code_680572,9.7657659460033e-09
postal_code_320114,9.763259851071628e-09
postal_code_560107,9.763106035110027e-09
postal_code_652439,9.758030460506173e-09
postal_code_520258,9.753532191184141e-09
postal_code_751503,9.751574245261484e-09
postal_code_550534,9.75016468345175e-09
postal_code_670104,9.749689717571291e-09
postal_code_541185,9.746892705082737e-09
postal_code_522520,9.744401385033322e-09
postal_code_140143,9.743995050045204e-09
postal_code_610154,9.736835572701498e-09
postal_code_520317,9.736125107760427e-09
postal_code_751506,9.734791828625714e-09
postal_code_670611,9.734219038520287e-09
postal_code_380134,9.732298423893059e-09
postal_code_600316,9.73017098700479e-09
postal_code_590004,9.728561729296936e-09
postal_code_560630,9.725542345488462e-09
postal_code_530572,9.724856305922317e-09
postal_code_792430,9.723166058788271e-09
postal_code_510227,9.718512345881216e-09
block_330A,9.711609714224728e-09
postal_code_643661,9.70099570454707e-09
postal_code_730649,9.700363616573408e-09
block_224A,9.697190512603563e-09
postal_code_120354,9.694898439821433e-09
postal_code_522497,9.694754466651685e-09
block_393,9.694505085674692e-09
postal_code_560172,9.693507836521325e-09
postal_code_530924,9.68543442848501e-09
postal_code_760783,9.684258944559173e-09
postal_code_671133,9.681894221505615e-09
postal_code_820651,9.679696770232507e-09
postal_code_510553,9.673686694757414e-09
postal_code_820114,9.671286738635474e-09
postal_code_520313,9.66850154116287e-09
postal_code_654290,9.664533412158841e-09
postal_code_680420,9.664270163481231e-09
block_550B,9.662660422472042e-09
postal_code_570304,9.65423807130446e-09
postal_code_730008,9.654141769006977e-09
postal_code_820643,9.653480908942036e-09
nearest_hospital_name_KK Women's and Children's Hospital,9.651697356696156e-09
postal_code_732895,9.640083291880791e-09
postal_code_320084,9.623024113732653e-09
block_338C,9.621148475515935e-09
block_394,9.619250751170118e-09
postal_code_760321,9.6154875250699e-09
block_747,9.601405850484424e-09
postal_code_650239,9.599028847623423e-09
postal_code_672548,9.596199693250318e-09
postal_code_680422,9.593305149499161e-09
postal_code_531991,9.58778833202851e-09
postal_code_641654,9.582704180838512e-09
block_871B,9.581183905814101e-09
postal_code_160149,9.565414098960844e-09
remaining_lease_41 years 09 months,9.565144415077347e-09
block_101D,9.558024076397228e-09
block_902,9.556402542555389e-09
postal_code_670536,9.55636103444638e-09
postal_code_542213,9.548599539191423e-09
postal_code_760658,9.547660394674973e-09
postal_code_681476,9.546274542695607e-09
postal_code_101103,9.543196473355346e-09
postal_code_670510,9.540174762931783e-09
postal_code_642655,9.54008133902103e-09
postal_code_120506,9.528972631256771e-09
block_856E,9.528400640435078e-09
postal_code_680223,9.523739738319737e-09
postal_code_520385,9.517154152743424e-09
block_93B,9.51577511876531e-09
postal_code_680673,9.509127916261648e-09
postal_code_760795,9.507522310226619e-09
postal_code_751341,9.503600356547619e-09
postal_code_600407,9.500827501375032e-09
postal_code_793472,9.499837297419961e-09
postal_code_760107,9.497405635390902e-09
postal_code_350118,9.484755599655072e-09
postal_code_161120,9.480879379144161e-09
postal_code_640415,9.480362932164997e-09
postal_code_570106,9.468955388426932e-09
postal_code_760642,9.463125114241973e-09
postal_code_541266,9.461475400355167e-09
postal_code_530405,9.459075500886486e-09
postal_code_730851,9.457674709896905e-09
postal_code_650103,9.452380039512288e-09
postal_code_730137,9.441753113168803e-09
postal_code_650377,9.436159544954744e-09
block_469A,9.435188759867058e-09
postal_code_320023,9.431094680645251e-09
postal_code_640852,9.427435707218844e-09
postal_code_270018,9.422158732069373e-09
postal_code_370032,9.417482231303316e-09
postal_code_760860,9.405522574556037e-09
postal_code_560170,9.40449204076752e-09
postal_code_530655,9.403561404245189e-09
postal_code_460503,9.401053331999909e-09
postal_code_530708,9.397866276840059e-09
postal_code_640515,9.396076878404035e-09
postal_code_150104,9.393043967340872e-09
block_675D,9.386893313419092e-09
postal_code_821632,9.385528915464013e-09
postal_code_210685,9.385068517687942e-09
block_780F,9.38340529329638e-09
postal_code_761512,9.376217260621993e-09
postal_code_560253,9.373966705582042e-09
postal_code_320028,9.3720560755745e-09
postal_code_640846,9.371550918126757e-09
postal_code_460204,9.363356583570392e-09
postal_code_210048,9.357141492873375e-09
postal_code_510136,9.355983329080869e-09
postal_code_530240,9.353555036286275e-09
postal_code_510247,9.352328724502369e-09
postal_code_540193,9.34857088956487e-09
postal_code_640402,9.340272184181372e-09
block_224C,9.339427314909964e-09
postal_code_681816,9.335447356277571e-09
postal_code_680404,9.33281289981793e-09
postal_code_100076,9.331788858128027e-09
block_304B,9.316640180444642e-09
postal_code_761429,9.305512649380829e-09
postal_code_530317,9.305171400143375e-09
postal_code_600339,9.303260497200372e-09
block_801A,9.302900048712794e-09
postal_code_530445,9.287306868533404e-09
block_207C,9.28479223814781e-09
postal_code_520342,9.282884886724273e-09
postal_code_140153,9.271164765323006e-09
postal_code_560343,9.259053476369054e-09
postal_code_650263,9.244581197370968e-09
postal_code_310018,9.240746048574823e-09
postal_code_764505,9.231276271441833e-09
postal_code_683686,9.231084382272168e-09
block_694D,9.229123492394482e-09
postal_code_460418,9.220615896445557e-09
postal_code_670530,9.21156318713008e-09
postal_code_681488,9.209342378723067e-09
postal_code_640426,9.201823927529355e-09
postal_code_610113,9.20107638243388e-09
postal_code_760363,9.200299614509732e-09
block_206D,9.198715119717031e-09
postal_code_542121,9.19528449171747e-09
postal_code_320124,9.193290096212674e-09
postal_code_752354,9.189665438539806e-09
postal_code_570163,9.189472580353755e-09
postal_code_510736,9.187849557233127e-09
postal_code_670610,9.18553737560585e-09
postal_code_793443,9.185520238528605e-09
postal_code_823624,9.178852105210642e-09
postal_code_730364,9.178719972195671e-09
postal_code_650235,9.176689475589316e-09
remaining_lease_42 years 05 months,9.175062791036204e-09
postal_code_545203,9.172373047040962e-09
block_301C,9.162545723696739e-09
postal_code_650167,9.147485161020472e-09
postal_code_520437,9.142488358556832e-09
postal_code_461032,9.138813846220102e-09
postal_code_650416,9.138337846844777e-09
postal_code_641665,9.135220223168953e-09
postal_code_600337,9.122834232112444e-09
postal_code_670154,9.120797825996989e-09
postal_code_760209,9.118870523306355e-09
postal_code_730146,9.115215745842704e-09
block_975,9.113034008089776e-09
block_893,9.110503698386848e-09
postal_code_560421,9.105425455367694e-09
postal_code_550103,9.094713533667926e-09
postal_code_550235,9.086000053438617e-09
postal_code_350148,9.07744469425583e-09
postal_code_820116,9.066983703960214e-09
postal_code_530020,9.065751563517917e-09
postal_code_464029,9.05627861155882e-09
block_498B,9.053382178547424e-09
block_512C,9.052459782962475e-09
block_654C,9.052374921434415e-09
postal_code_460041,9.05172591549773e-09
postal_code_530930,9.045952095473314e-09
postal_code_460520,9.043892687325161e-09
postal_code_610111,9.038770399934496e-09
postal_code_320003,9.037302808584648e-09
postal_code_643659,9.027555069812386e-09
postal_code_360012,9.023454135340182e-09
postal_code_682801,9.022552746778924e-09
postal_code_610177,9.0219936657182e-09
postal_code_642989,9.004009805092247e-09
postal_code_730635,9.000654807796903e-09
postal_code_142058,8.999268601240264e-09
block_297B,8.997308988129035e-09
postal_code_821120,8.997010752194193e-09
block_889A,8.994320204249674e-09
block_787,8.990826241097925e-09
postal_code_461002,8.989879698459177e-09
postal_code_600241,8.983898250155274e-09
postal_code_760867,8.972805571733185e-09
postal_code_760766,8.970422413378807e-09
postal_code_761426,8.969402431435734e-09
postal_code_670509,8.967247522841014e-09
block_884,8.955858825772437e-09
postal_code_681688,8.954858793537227e-09
postal_code_542317,8.947545242319322e-09
postal_code_520939,8.947271223322794e-09
block_566,8.939292069824255e-09
postal_code_542329,8.936846129643236e-09
postal_code_520231,8.936096191419079e-09
postal_code_760409,8.93322218367407e-09
postal_code_470622,8.93306497076514e-09
postal_code_100053,8.92783237067181e-09
postal_code_670210,8.921686012839894e-09
postal_code_140164,8.92059200761855e-09
postal_code_550113,8.913704583404472e-09
block_337A,8.912288719406446e-09
block_172B,8.899629833011243e-09
postal_code_530169,8.897542842850814e-09
block_354B,8.890566771829483e-09
block_951,8.890413594759176e-09
postal_code_543201,8.889905262094232e-09
postal_code_520251,8.888637157891868e-09
postal_code_791418,8.88038721558884e-09
postal_code_822601,8.879227884064709e-09
postal_code_733681,8.878863153688706e-09
postal_code_670468,8.873520189477761e-09
block_875,8.866900384382503e-09
block_656B,8.866795091325792e-09
postal_code_460202,8.858703537408078e-09
postal_code_460078,8.857481167124008e-09
postal_code_760404,8.8532298357794e-09
postal_code_520458,8.84647371414857e-09
postal_code_760446,8.839173503106068e-09
postal_code_640546,8.833187980288929e-09
postal_code_460061,8.832097894613463e-09
postal_code_760125,8.829445791058784e-09
postal_code_330073,8.825858185399445e-09
postal_code_560151,8.82259633585787e-09
postal_code_730178,8.817802280014737e-09
postal_code_821103,8.815301734936326e-09
postal_code_600313,8.815038337941665e-09
postal_code_681691,8.81429487463009e-09
postal_code_612165,8.809505323922965e-09
postal_code_731180,8.807799737222157e-09
block_326D,8.804838696640753e-09
postal_code_824612,8.802556595619555e-09
block_527B,8.802331931598625e-09
postal_code_641660,8.802074236136714e-09
postal_code_822165,8.79888383606159e-09
postal_code_550516,8.79393270314356e-09
postal_code_680118,8.79393139425943e-09
postal_code_542304,8.79204594388894e-09
postal_code_50535,8.790621606174573e-09
postal_code_540256,8.787767202215063e-09
postal_code_370091,8.786815078893843e-09
block_298B,8.786055149629708e-09
postal_code_520305,8.7845421531338e-09
postal_code_350104,8.778546209851373e-09
postal_code_310179,8.776679286786753e-09
block_582,8.772698628759148e-09
postal_code_751360,8.771117940127707e-09
postal_code_520861,8.767702013792483e-09
block_649B,8.765522929822146e-09
postal_code_560505,8.7612192775088e-09
postal_code_650385,8.754841110171728e-09
postal_code_520737,8.752799871300224e-09
postal_code_560127,8.752168672847793e-09
postal_code_120609,8.734777867923012e-09
postal_code_190468,8.731231903289803e-09
postal_code_510218,8.727874373092377e-09
postal_code_822615,8.725189273193316e-09
postal_code_650207,8.721121721531855e-09
postal_code_520113,8.721077957645766e-09
postal_code_680447,8.718199126804938e-09
postal_code_541295,8.7150945331144e-09
postal_code_640912,8.71254867400717e-09
postal_code_410656,8.71155137693154e-09
postal_code_650129,8.709567826507712e-09
postal_code_520851,8.707981512421022e-09
postal_code_751115,8.702197783623828e-09
postal_code_542321,8.699196015514694e-09
postal_code_530129,8.699130798151446e-09
postal_code_560644,8.69874191879501e-09
postal_code_640814,8.698372028528175e-09
postal_code_680511,8.69757780863867e-09
postal_code_731889,8.690716175529376e-09
block_180D,8.68589711577887e-09
postal_code_643273,8.684541855349986e-09
postal_code_734690,8.67906304559672e-09
block_890A,8.678976559487462e-09
postal_code_542325,8.674785648146449e-09
postal_code_754120,8.666053217499398e-09
postal_code_750404,8.662505253129434e-09
postal_code_530531,8.660260596423254e-09
postal_code_080106,8.654002230425723e-09
postal_code_763115,8.64789728728434e-09
postal_code_570110,8.647575592041066e-09
postal_code_821209,8.646651506413491e-09
postal_code_760858,8.645159632751118e-09
postal_code_680293,8.645052267694518e-09
block_418A,8.642493051904088e-09
postal_code_550213,8.642083991828973e-09
postal_code_750305,8.633445019856818e-09
block_82A,8.630730852858964e-09
postal_code_560463,8.628777866712208e-09
block_823,8.627928985937534e-09
remaining_lease_43 years 02 months,8.622157384804502e-09
block_996A,8.61402837974864e-09
postal_code_730637,8.606934732066867e-09
postal_code_730012,8.606110476806431e-09
postal_code_464094,8.604367047847366e-09
block_123B,8.602853281897318e-09
postal_code_470145,8.601253375060594e-09
postal_code_680635,8.600145536142553e-09
postal_code_470626,8.592842411014981e-09
postal_code_792453,8.591276258141456e-09
postal_code_613337,8.586621772396096e-09
postal_code_321017,8.583150011045753e-09
postal_code_521605,8.5821054314958e-09
postal_code_730301,8.579588167640182e-09
postal_code_541312,8.579538301678081e-09
postal_code_642216,8.578052831745845e-09
block_780D,8.576632369367034e-09
postal_code_560613,8.567503532776401e-09
block_203E,8.563647807518863e-09
block_699B,8.560329846982518e-09
postal_code_822168,8.558986422615857e-09
block_28A,8.554221969961736e-09
postal_code_651437,8.553933122097153e-09
postal_code_543327,8.5535660630679e-09
postal_code_642650,8.548344317802497e-09
postal_code_753350,8.54282069406818e-09
postal_code_530709,8.535429906263522e-09
postal_code_680473,8.530372140296281e-09
postal_code_680440,8.516414247534127e-09
postal_code_640474,8.513772740588402e-09
block_918,8.513742668246656e-09
postal_code_542164,8.510905435108027e-09
postal_code_541308,8.508946432122019e-09
postal_code_760365,8.507439977040255e-09
postal_code_510534,8.497841472523735e-09
postal_code_670621,8.495798606334912e-09
postal_code_681686,8.495736931103474e-09
postal_code_650394,8.493275403941514e-09
block_883,8.490404662268674e-09
postal_code_522604,8.483846768625341e-09
postal_code_521234,8.483386183133215e-09
postal_code_730007,8.48205497711941e-09
postal_code_650528,8.480908411399203e-09
postal_code_680608,8.478727977315512e-09
postal_code_613175,8.477536958634997e-09
postal_code_600210,8.473751331885927e-09
postal_code_530552,8.471690341812797e-09
postal_code_570254,8.471433945798633e-09
postal_code_540237,8.465128938044715e-09
postal_code_821617,8.462873307244523e-09
postal_code_760740,8.45894488314402e-09
postal_code_530914,8.45533546290647e-09
postal_code_510130,8.44827074218683e-09
postal_code_510771,8.447692068963677e-09
postal_code_570270,8.441528522524044e-09
postal_code_600334,8.44008876001663e-09
postal_code_310222,8.438761643188938e-09
postal_code_823110,8.438481270316445e-09
postal_code_750337,8.437844011663939e-09
postal_code_650337,8.435513786116568e-09
postal_code_730542,8.425370818063924e-09
postal_code_160148,8.425187305510918e-09
postal_code_733682,8.424941508934727e-09
postal_code_650101,8.422656763953314e-09
block_546C,8.422546023307362e-09
postal_code_520845,8.414902663255525e-09
postal_code_521138,8.411860882474511e-09
postal_code_541330,8.411212702803388e-09
postal_code_821210,8.40499146267328e-09
postal_code_680663,8.404442158521e-09
postal_code_162012,8.39992639999575e-09
postal_code_510426,8.397236977083913e-09
postal_code_531988,8.39634595482142e-09
postal_code_560534,8.395684542283426e-09
postal_code_600211,8.39361218214941e-09
postal_code_540141,8.378315717439441e-09
postal_code_330044,8.375375851846716e-09
postal_code_190001,8.372795743005414e-09
block_175D,8.367689991149116e-09
postal_code_160144,8.367591749864631e-09
postal_code_751107,8.365410760200626e-09
